"","Date","Cases","Deaths","case_fatality","attack_rate","COD","newcases"
"2142",2017-10-03,105092,254,0.2,32.454,"Al Hudaydah",1812
"2143",2017-10-03,23526,28,0.1,30.98,"Al Bayda",202
"2144",2017-10-03,77835,66,0.1,27.525,"Amanat Al Asimah",620
"2145",2017-10-03,20999,20,0.1,20.815,"Lahj",321
"2146",2017-10-03,12294,114,0.9,20.261,"Raymah",102
"2147",2017-10-03,18215,62,0.3,19.735,"Aden",117
"2148",2017-10-03,11271,21,0.2,19.48,"Al Jawf",194
"2149",2017-10-03,50650,276,0.5,17.128,"Ibb",568
"2150",2017-10-03,47174,182,0.4,15.734,"Taizz",601
"2151",2017-10-03,4905,7,0.1,13.68,"Marib",104
"2152",2017-10-03,1162,1,0.1,7.58,"Al Maharah",0
"2153",2017-10-03,5668,5,0.1,6.219,"Sa'ada",233
"2154",2017-10-03,1324,3,0.2,2.082,"Shabwah",26
"2155",2017-10-03,541,2,0.4,0.351,"Hadramaut",8
"2156",2017-10-04,78094,169,0.2,67.29,"Amran",409
"2157",2017-10-04,45284,140,0.3,62.015,"Al Mahwit",319
"2158",2017-10-04,42702,79,0.2,58.376,"Al Dhale'e",0
"2159",2017-10-04,26888,35,0.1,47.103,"Abyan",66
"2160",2017-10-04,58191,122,0.2,39.576,"Sana'a",283
"2161",2017-10-04,87418,401,0.5,37.523,"Hajjah",372
"2162",2017-10-04,69777,153,0.2,34.676,"Dhamar",928
"2163",2017-10-04,106169,254,0.2,32.786,"Al Hudaydah",1077
"2164",2017-10-04,23624,29,0.1,31.109,"Al Bayda",98
"2165",2017-10-04,78238,66,0.1,27.667,"Amanat Al Asimah",403
"2166",2017-10-04,21149,20,0.1,20.963,"Lahj",150
"2167",2017-10-04,12370,115,0.9,20.386,"Raymah",76
"2168",2017-10-04,18265,62,0.3,19.789,"Aden",50
"2169",2017-10-04,11357,21,0.2,19.629,"Al Jawf",86
"2170",2017-10-04,50868,276,0.5,17.202,"Ibb",218
"2171",2017-10-04,47453,182,0.4,15.827,"Taizz",279
"2172",2017-10-04,4905,7,0.1,13.68,"Marib",0
"2173",2017-10-04,1162,1,0.1,7.58,"Al Maharah",0
"2174",2017-10-04,5772,5,0.1,6.333,"Sa'ada",104
"2175",2017-10-04,1324,3,0.2,2.082,"Shabwah",0
"2176",2017-10-04,541,2,0.4,0.351,"Hadramaut",0
"2177",2017-10-05,78500,169,0.2,67.64,"Amran",406
"2178",2017-10-05,45531,140,0.3,62.353,"Al Mahwit",247
"2179",2017-10-05,42937,79,0.2,58.698,"Al Dhale'e",235
"2180",2017-10-05,26950,35,0.1,47.212,"Abyan",62
"2181",2017-10-05,58656,122,0.2,39.893,"Sana'a",465
"2182",2017-10-05,87584,401,0.5,37.594,"Hajjah",166
"2183",2017-10-05,70248,153,0.2,34.91,"Dhamar",471
"2184",2017-10-05,107019,255,0.2,33.049,"Al Hudaydah",850
"2185",2017-10-05,23719,29,0.1,31.234,"Al Bayda",95
"2186",2017-10-05,78522,67,0.1,27.768,"Amanat Al Asimah",284
"2187",2017-10-05,21149,20,0.1,20.963,"Lahj",0
"2188",2017-10-05,12398,115,0.9,20.433,"Raymah",28
"2189",2017-10-05,18314,62,0.3,19.842,"Aden",49
"2190",2017-10-05,11456,21,0.2,19.8,"Al Jawf",99
"2191",2017-10-05,51097,276,0.5,17.279,"Ibb",229
"2192",2017-10-05,47616,183,0.4,15.881,"Taizz",163
"2193",2017-10-05,4949,7,0.1,13.803,"Marib",44
"2194",2017-10-05,1162,1,0.1,7.58,"Al Maharah",0
"2195",2017-10-05,5887,5,0.1,6.459,"Sa'ada",115
"2196",2017-10-05,1326,3,0.2,2.085,"Shabwah",2
"2197",2017-10-05,546,2,0.4,0.354,"Hadramaut",5
"2198",2017-10-08,79187,169,0.2,68.232,"Amran",687
"2199",2017-10-08,46190,141,0.3,63.256,"Al Mahwit",659
"2200",2017-10-08,43493,79,0.2,59.458,"Al Dhale'e",556
"2201",2017-10-08,27081,35,0.1,47.441,"Abyan",131
"2202",2017-10-08,59136,122,0.2,40.219,"Sana'a",480
"2203",2017-10-08,88513,403,0.5,37.993,"Hajjah",929
"2204",2017-10-08,71274,153,0.2,35.42,"Dhamar",1026
"2205",2017-10-08,108917,258,0.2,33.635,"Al Hudaydah",1898
"2206",2017-10-08,23827,29,0.1,31.377,"Al Bayda",108
"2207",2017-10-08,78898,67,0.1,27.901,"Amanat Al Asimah",376
"2208",2017-10-08,21508,20,0.1,21.319,"Lahj",359
"2209",2017-10-08,12520,115,0.9,20.634,"Raymah",122
"2210",2017-10-08,11633,21,0.2,20.106,"Al Jawf",177
"2211",2017-10-08,18420,62,0.3,19.957,"Aden",106
"2212",2017-10-08,51454,277,0.5,17.4,"Ibb",357
"2213",2017-10-08,48083,183,0.4,16.037,"Taizz",467
"2214",2017-10-08,5022,7,0.1,14.007,"Marib",73
"2215",2017-10-08,1162,1,0.1,7.58,"Al Maharah",0
"2216",2017-10-08,6122,5,0.1,6.717,"Sa'ada",235
"2217",2017-10-08,1328,3,0.2,2.088,"Shabwah",2
"2218",2017-10-08,551,2,0.4,0.357,"Hadramaut",5
"2219",2017-10-09,79962,169,0.2,68.9,"Amran",775
"2220",2017-10-09,46676,141,0.3,63.921,"Al Mahwit",486
"2221",2017-10-09,43669,79,0.2,59.698,"Al Dhale'e",176
"2222",2017-10-09,27188,35,0.1,47.629,"Abyan",107
"2223",2017-10-09,59585,122,0.2,40.524,"Sana'a",449
"2224",2017-10-09,89292,403,0.5,38.327,"Hajjah",779
"2225",2017-10-09,72233,153,0.2,35.896,"Dhamar",959
"2226",2017-10-09,111219,261,0.2,34.346,"Al Hudaydah",2302
"2227",2017-10-09,24012,29,0.1,31.62,"Al Bayda",185
"2228",2017-10-09,79550,67,0.1,28.131,"Amanat Al Asimah",652
"2229",2017-10-09,21763,20,0.1,21.572,"Lahj",255
"2230",2017-10-09,12591,115,0.9,20.751,"Raymah",71
"2231",2017-10-09,11827,21,0.2,20.441,"Al Jawf",194
"2232",2017-10-09,18528,62,0.3,20.074,"Aden",108
"2233",2017-10-09,51822,277,0.5,17.524,"Ibb",368
"2234",2017-10-09,48553,183,0.4,16.194,"Taizz",470
"2235",2017-10-09,5117,7,0.1,14.272,"Marib",95
"2236",2017-10-09,1163,1,0.1,7.586,"Al Maharah",1
"2237",2017-10-09,6352,5,0.1,6.969,"Sa'ada",230
"2238",2017-10-09,1333,3,0.2,2.096,"Shabwah",5
"2239",2017-10-09,561,2,0.4,0.3635,"Hadramaut",10
"2240",2017-10-10,79964,169,0.2,68.901,"Amran",2
"2241",2017-10-10,46686,141,0.3,63.935,"Al Mahwit",10
"2242",2017-10-10,43669,79,0.2,59.698,"Al Dhale'e",0
"2243",2017-10-10,27193,35,0.1,47.637,"Abyan",5
"2244",2017-10-10,59585,122,0.2,40.524,"Sana'a",0
"2245",2017-10-10,89945,403,0.4,38.607,"Hajjah",653
"2246",2017-10-10,72233,153,0.2,35.896,"Dhamar",0
"2247",2017-10-10,112638,261,0.2,34.784,"Al Hudaydah",1419
"2248",2017-10-10,24012,29,0.1,31.62,"Al Bayda",0
"2249",2017-10-10,79551,67,0.1,28.132,"Amanat Al Asimah",1
"2250",2017-10-10,21763,20,0.1,21.572,"Lahj",0
"2251",2017-10-10,12592,116,0.9,20.752,"Raymah",1
"2252",2017-10-10,11827,21,0.2,20.441,"Al Jawf",0
"2253",2017-10-10,18590,62,0.3,20.141,"Aden",62
"2254",2017-10-10,51981,277,0.5,17.578,"Ibb",159
"2255",2017-10-10,48553,183,0.4,16.194,"Taizz",0
"2256",2017-10-10,5117,7,0.1,14.272,"Marib",0
"2257",2017-10-10,1163,1,0.1,7.586,"Al Maharah",0
"2258",2017-10-10,6352,5,0.1,6.969,"Sa'ada",0
"2259",2017-10-10,1341,3,0.2,2.108,"Shabwah",8
"2260",2017-10-10,559,2,0.4,0.3625,"Hadramaut",-2
"2261",2017-10-11,80619,169,0.2,69.466,"Amran",655
"2262",2017-10-11,47304,142,0.3,64.781,"Al Mahwit",618
"2263",2017-10-11,44036,79,0.2,60.2,"Al Dhale'e",367
"2264",2017-10-11,27305,35,0.1,47.834,"Abyan",112
"2265",2017-10-11,60511,122,0.2,41.154,"Sana'a",926
"2266",2017-10-11,90427,403,0.4,38.814,"Hajjah",482
"2267",2017-10-11,73267,154,0.2,36.41,"Dhamar",1034
"2268",2017-10-11,113632,262,0.2,35.091,"Al Hudaydah",994
"2269",2017-10-11,24154,29,0.1,31.807,"Al Bayda",142
"2270",2017-10-11,80140,67,0.1,28.34,"Amanat Al Asimah",589
"2271",2017-10-11,21977,20,0.1,21.784,"Lahj",214
"2272",2017-10-11,12705,116,0.9,20.939,"Raymah",113
"2273",2017-10-11,11993,21,0.2,20.728,"Al Jawf",166
"2274",2017-10-11,18634,62,0.3,20.189,"Aden",44
"2275",2017-10-11,52157,278,0.5,17.638,"Ibb",176
"2276",2017-10-11,49043,183,0.4,16.357,"Taizz",490
"2277",2017-10-11,5199,7,0.1,14.5,"Marib",82
"2278",2017-10-11,1163,1,0.1,7.586,"Al Maharah",0
"2279",2017-10-11,6502,5,0.1,7.134,"Sa'ada",150
"2280",2017-10-11,1344,3,0.2,2.113,"Shabwah",3
"2281",2017-10-11,563,2,0.4,0.365,"Hadramaut",4
"2282",2017-10-14,81570,169,0.2,70.285,"Amran",951
"2283",2017-10-14,47976,142,0.3,65.702,"Al Mahwit",672
"2284",2017-10-14,44494,79,0.2,60.826,"Al Dhale'e",458
"2285",2017-10-14,27435,35,0.1,48.061,"Abyan",130
"2286",2017-10-14,61036,122,0.2,41.511,"Sana'a",525
"2287",2017-10-14,91198,408,0.4,39.145,"Hajjah",771
"2288",2017-10-14,74700,154,0.2,37.122,"Dhamar",1433
"2289",2017-10-14,116772,262,0.2,36.061,"Al Hudaydah",3140
"2290",2017-10-14,24323,29,0.1,32.03,"Al Bayda",169
"2291",2017-10-14,80884,67,0.1,28.603,"Amanat Al Asimah",744
"2292",2017-10-14,22168,20,0.1,21.973,"Lahj",191
"2293",2017-10-14,12879,116,0.9,21.225,"Raymah",174
"2294",2017-10-14,12141,21,0.2,20.984,"Al Jawf",148
"2295",2017-10-14,18774,62,0.3,20.34,"Aden",140
"2296",2017-10-14,52746,278,0.5,17.837,"Ibb",589
"2297",2017-10-14,49828,183,0.4,16.619,"Taizz",785
"2298",2017-10-14,5274,7,0.1,14.71,"Marib",75
"2299",2017-10-14,1163,1,0.1,7.586,"Al Maharah",0
"2300",2017-10-14,6759,5,0.1,7.416,"Sa'ada",257
"2301",2017-10-14,1370,3,0.2,2.154,"Shabwah",26
"2302",2017-10-14,574,2,0.3,0.3725,"Hadramaut",11
"2303",2017-10-16,82297,169,0.2,70.912,"Amran",727
"2304",2017-10-16,48237,142,0.3,66.059,"Al Mahwit",261
"2305",2017-10-16,44813,80,0.2,61.262,"Al Dhale'e",319
"2306",2017-10-16,27469,35,0.1,48.121,"Abyan",34
"2307",2017-10-16,61802,122,0.2,42.032,"Sana'a",766
"2308",2017-10-16,91932,408,0.4,39.46,"Hajjah",734
"2309",2017-10-16,75686,155,0.2,37.612,"Dhamar",986
"2310",2017-10-16,118798,262,0.2,36.686,"Al Hudaydah",2026
"2311",2017-10-16,24434,29,0.1,32.176,"Al Bayda",111
"2312",2017-10-16,81270,67,0.1,28.739,"Amanat Al Asimah",386
"2313",2017-10-16,22308,20,0.1,22.112,"Lahj",140
"2314",2017-10-16,13026,116,0.9,21.468,"Raymah",147
"2315",2017-10-16,12280,21,0.2,21.224,"Al Jawf",139
"2316",2017-10-16,18844,62,0.3,20.416,"Aden",70
"2317",2017-10-16,53157,278,0.5,17.976,"Ibb",411
"2318",2017-10-16,50169,183,0.4,16.732,"Taizz",341
"2319",2017-10-16,5378,7,0.1,15,"Marib",104
"2320",2017-10-16,1163,1,0.1,7.586,"Al Maharah",0
"2321",2017-10-16,6897,5,0.1,7.567,"Sa'ada",138
"2322",2017-10-16,1370,3,0.2,2.154,"Shabwah",0
"2323",2017-10-16,576,2,0.3,0.3735,"Hadramaut",2
"2324",2017-10-17,82681,169,0.2,71.242,"Amran",384
"2325",2017-10-17,48516,142,0.3,66.441,"Al Mahwit",279
"2326",2017-10-17,45007,80,0.2,61.527,"Al Dhale'e",194
"2327",2017-10-17,27525,35,0.1,48.219,"Abyan",56
"2328",2017-10-17,62064,122,0.2,42.21,"Sana'a",262
"2329",2017-10-17,92406,408,0.4,39.664,"Hajjah",474
"2330",2017-10-17,76138,156,0.2,37.837,"Dhamar",452
"2331",2017-10-17,119684,263,0.2,36.96,"Al Hudaydah",886
"2332",2017-10-17,24435,29,0.1,32.177,"Al Bayda",1
"2333",2017-10-17,81559,68,0.1,28.842,"Amanat Al Asimah",289
"2334",2017-10-17,22358,20,0.1,22.162,"Lahj",50
"2335",2017-10-17,13086,116,0.9,21.566,"Raymah",60
"2336",2017-10-17,12414,21,0.2,21.456,"Al Jawf",134
"2337",2017-10-17,18887,62,0.3,20.463,"Aden",43
"2338",2017-10-17,53361,278,0.5,18.045,"Ibb",204
"2339",2017-10-17,50321,183,0.4,16.783,"Taizz",152
"2340",2017-10-17,5381,7,0.1,15.008,"Marib",3
"2341",2017-10-17,6976,5,0.1,7.654,"Sa'ada",79
"2342",2017-10-17,1163,1,0.1,7.586,"Al Maharah",0
"2343",2017-10-17,1372,3,0.2,2.157,"Shabwah",2
"2344",2017-10-17,578,2,0.3,0.375,"Hadramaut",2
"2345",2017-10-21,84061,169,0.2,72.431,"Amran",1380
"2346",2017-10-21,49420,142,0.3,67.679,"Al Mahwit",904
"2347",2017-10-21,45520,80,0.2,62.229,"Al Dhale'e",513
"2348",2017-10-21,27652,35,0.1,48.442,"Abyan",127
"2349",2017-10-21,62960,122,0.2,42.82,"Sana'a",896
"2350",2017-10-21,94147,409,0.4,40.411,"Hajjah",1741
"2351",2017-10-21,77788,156,0.2,38.657,"Dhamar",1650
"2352",2017-10-21,122167,265,0.2,37.727,"Al Hudaydah",2483
"2353",2017-10-21,24845,29,0.1,32.717,"Al Bayda",410
"2354",2017-10-21,82431,68,0.1,29.15,"Amanat Al Asimah",872
"2355",2017-10-21,22454,21,0.1,22.257,"Lahj",96
"2356",2017-10-21,12701,21,0.2,21.952,"Al Jawf",287
"2357",2017-10-21,13234,116,0.9,21.81,"Raymah",148
"2358",2017-10-21,19102,62,0.3,20.696,"Aden",215
"2359",2017-10-21,54175,279,0.5,18.32,"Ibb",814
"2360",2017-10-21,50822,183,0.4,16.95,"Taizz",501
"2361",2017-10-21,5551,7,0.1,15.482,"Marib",170
"2362",2017-10-21,7255,5,0.1,8.015,"Sa'ada",279
"2363",2017-10-21,1164,1,0.1,7.84,"Al Maharah",1
"2364",2017-10-21,1381,3,0.2,2.286,"Shabwah",9
"2365",2017-10-21,580,2,0.3,0.739,"Hadramaut",2
"2366",2017-10-22,84410,170,0.2,72.732,"Amran",349
"2367",2017-10-22,49611,142,0.3,67.941,"Al Mahwit",191
"2368",2017-10-22,45521,80,0.2,62.23,"Al Dhale'e",1
"2369",2017-10-22,27675,35,0.1,48.482,"Abyan",23
"2370",2017-10-22,63136,122,0.2,42.94,"Sana'a",176
"2371",2017-10-22,94844,409,0.4,40.71,"Hajjah",697
"2372",2017-10-22,78103,156,0.2,38.813,"Dhamar",315
"2373",2017-10-22,122869,266,0.2,37.944,"Al Hudaydah",702
"2374",2017-10-22,24894,29,0.1,32.782,"Al Bayda",49
"2375",2017-10-22,82589,68,0.1,29.206,"Amanat Al Asimah",158
"2376",2017-10-22,22458,21,0.1,22.261,"Lahj",4
"2377",2017-10-22,12758,21,0.2,22.05,"Al Jawf",57
"2378",2017-10-22,13269,116,0.9,21.868,"Raymah",35
"2379",2017-10-22,19132,62,0.3,20.728,"Aden",30
"2380",2017-10-22,54474,279,0.5,18.421,"Ibb",299
"2381",2017-10-22,51066,183,0.4,17.032,"Taizz",244
"2382",2017-10-22,5586,7,0.1,15.58,"Marib",35
"2383",2017-10-22,7338,5,0.1,8.107,"Sa'ada",83
"2384",2017-10-22,1164,1,0.1,7.84,"Al Maharah",0
"2385",2017-10-22,1381,3,0.2,2.286,"Shabwah",0
"2386",2017-10-22,580,2,0.3,0.739,"Hadramaut",0
"2387",2017-10-25,85241,170,0.2,73.448,"Amran",831
"2388",2017-10-25,50191,143,0.3,68.735,"Al Mahwit",580
"2389",2017-10-25,45786,80,0.2,62.592,"Al Dhale'e",265
"2390",2017-10-25,27724,35,0.1,48.568,"Abyan",49
"2391",2017-10-25,63687,122,0.2,43.314,"Sana'a",551
"2392",2017-10-25,95865,409,0.4,41.148,"Hajjah",1021
"2393",2017-10-25,79200,156,0.2,39.359,"Dhamar",1097
"2394",2017-10-25,124636,267,0.2,38.489,"Al Hudaydah",1767
"2395",2017-10-25,25110,29,0.1,33.066,"Al Bayda",216
"2396",2017-10-25,83764,68,0.1,29.621,"Amanat Al Asimah",1175
"2397",2017-10-25,12932,21,0.2,22.351,"Al Jawf",174
"2398",2017-10-25,22469,21,0.1,22.272,"Lahj",11
"2399",2017-10-25,13360,116,0.9,22.018,"Raymah",91
"2400",2017-10-25,19209,62,0.3,20.812,"Aden",77
"2401",2017-10-25,55273,280,0.5,18.691,"Ibb",799
"2402",2017-10-25,51634,183,0.4,17.221,"Taizz",568
"2403",2017-10-25,5699,7,0.1,15.895,"Marib",113
"2404",2017-10-25,7502,5,0.1,8.288,"Sa'ada",164
"2405",2017-10-25,1164,1,0.1,7.84,"Al Maharah",0
"2406",2017-10-25,1384,3,0.2,2.29,"Shabwah",3
"2407",2017-10-25,585,2,0.3,0.747,"Hadramaut",5
"2408",2017-10-28,85989,170,0.2,74.093,"Amran",748
"2409",2017-10-28,50953,143,0.3,69.779,"Al Mahwit",762
"2410",2017-10-28,46112,80,0.2,63.038,"Al Dhale'e",326
"2411",2017-10-28,27781,35,0.1,48.668,"Abyan",57
"2412",2017-10-28,64308,122,0.2,43.737,"Sana'a",621
"2413",2017-10-28,96543,409,0.4,41.439,"Hajjah",678
"2414",2017-10-28,80437,156,0.2,39.973,"Dhamar",1237
"2415",2017-10-28,126318,268,0.2,39.009,"Al Hudaydah",1682
"2416",2017-10-28,25270,30,0.1,33.277,"Al Bayda",160
"2417",2017-10-28,84593,68,0.1,29.915,"Amanat Al Asimah",829
"2418",2017-10-28,13089,21,0.2,22.622,"Al Jawf",157
"2419",2017-10-28,22474,21,0.1,22.277,"Lahj",5
"2420",2017-10-28,13470,116,0.9,22.199,"Raymah",110
"2421",2017-10-28,19309,62,0.3,20.92,"Aden",100
"2422",2017-10-28,55789,281,0.5,18.866,"Ibb",516
"2423",2017-10-28,51798,183,0.4,17.276,"Taizz",164
"2424",2017-10-28,5804,7,0.1,16.188,"Marib",105
"2425",2017-10-28,7816,5,0.1,8.635,"Sa'ada",314
"2426",2017-10-28,1164,1,0.1,7.84,"Al Maharah",0
"2427",2017-10-28,1384,3,0.2,2.29,"Shabwah",0
"2428",2017-10-28,586,2,0.3,0.7495,"Hadramaut",1
"2429",2017-10-29,86304,170,0.2,74.364,"Amran",315
"2430",2017-10-29,51167,143,0.3,70.072,"Al Mahwit",214
"2431",2017-10-29,46213,80,0.2,63.176,"Al Dhale'e",101
"2432",2017-10-29,27783,35,0.1,48.671,"Abyan",2
"2433",2017-10-29,64507,122,0.2,43.872,"Sana'a",199
"2434",2017-10-29,97093,410,0.4,41.675,"Hajjah",550
"2435",2017-10-29,80846,156,0.2,40.177,"Dhamar",409
"2436",2017-10-29,126830,268,0.2,39.167,"Al Hudaydah",512
"2437",2017-10-29,25351,30,0.1,33.383,"Al Bayda",81
"2438",2017-10-29,84836,68,0.1,30,"Amanat Al Asimah",243
"2439",2017-10-29,13144,21,0.2,22.717,"Al Jawf",55
"2440",2017-10-29,13528,116,0.9,22.295,"Raymah",58
"2441",2017-10-29,22480,21,0.1,22.282,"Lahj",6
"2442",2017-10-29,19347,62,0.3,20.961,"Aden",38
"2443",2017-10-29,55931,281,0.5,18.914,"Ibb",142
"2444",2017-10-29,52096,183,0.4,17.375,"Taizz",298
"2445",2017-10-29,5892,7,0.1,16.433,"Marib",88
"2446",2017-10-29,7886,5,0.1,8.712,"Sa'ada",70
"2447",2017-10-29,1164,1,0.1,7.84,"Al Maharah",0
"2448",2017-10-29,1384,3,0.2,2.29,"Shabwah",0
"2449",2017-10-29,586,2,0.3,0.7495,"Hadramaut",0
"2450",2017-10-30,86598,170,0.2,74.617,"Amran",294
"2451",2017-10-30,51480,143,0.3,70.5,"Al Mahwit",313
"2452",2017-10-30,46323,80,0.2,63.326,"Al Dhale'e",110
"2453",2017-10-30,27804,35,0.1,48.708,"Abyan",21
"2454",2017-10-30,64710,122,0.2,44.01,"Sana'a",203
"2455",2017-10-30,97519,410,0.4,41.858,"Hajjah",426
"2456",2017-10-30,81297,156,0.2,40.401,"Dhamar",451
"2457",2017-10-30,127366,268,0.2,39.332,"Al Hudaydah",536
"2458",2017-10-30,25369,30,0.1,33.407,"Al Bayda",18
"2459",2017-10-30,85073,68,0.1,30.084,"Amanat Al Asimah",237
"2460",2017-10-30,13205,21,0.2,22.823,"Al Jawf",61
"2461",2017-10-30,13568,116,0.9,22.361,"Raymah",40
"2462",2017-10-30,22481,21,0.1,22.283,"Lahj",1
"2463",2017-10-30,19397,62,0.3,21.015,"Aden",50
"2464",2017-10-30,56109,281,0.5,18.974,"Ibb",178
"2465",2017-10-30,52096,183,0.4,17.375,"Taizz",0
"2466",2017-10-30,5943,7,0.1,16.575,"Marib",51
"2467",2017-10-30,7968,5,0.1,8.803,"Sa'ada",82
"2468",2017-10-30,1164,1,0.1,7.84,"Al Maharah",0
"2469",2017-10-30,1384,3,0.2,2.29,"Shabwah",0
"2470",2017-10-30,586,2,0.3,0.7495,"Hadramaut",0
"2471",2017-11-03,88146,170,0.2,75.951,"Amran",1548
"2472",2017-11-03,52181,145,0.3,71.46,"Al Mahwit",701
"2473",2017-11-03,46492,80,0.2,63.557,"Al Dhale'e",169
"2474",2017-11-03,27896,35,0.1,48.869,"Abyan",92
"2475",2017-11-03,65339,122,0.2,44.438,"Sana'a",629
"2476",2017-11-03,99312,411,0.4,42.628,"Hajjah",1793
"2477",2017-11-03,82863,156,0.2,41.179,"Dhamar",1566
"2478",2017-11-03,129538,268,0.2,40.003,"Al Hudaydah",2172
"2479",2017-11-03,25651,30,0.1,33.779,"Al Bayda",282
"2480",2017-11-03,86324,68,0.1,30.527,"Amanat Al Asimah",1251
"2481",2017-11-03,13412,21,0.2,23.181,"Al Jawf",207
"2482",2017-11-03,13671,116,0.8,22.531,"Raymah",103
"2483",2017-11-03,22503,21,0.1,22.305,"Lahj",22
"2484",2017-11-03,19616,62,0.3,21.253,"Aden",219
"2485",2017-11-03,56537,281,0.5,19.119,"Ibb",428
"2486",2017-11-03,53332,184,0.3,17.787,"Taizz",1236
"2487",2017-11-03,6096,7,0.1,17.002,"Marib",153
"2488",2017-11-03,8264,5,0.1,9.13,"Sa'ada",296
"2489",2017-11-03,1164,1,0.1,7.84,"Al Maharah",0
"2490",2017-11-03,1389,3,0.2,2.299,"Shabwah",5
"2491",2017-11-03,586,2,0.3,0.7495,"Hadramaut",0
"2492",2017-11-04,88434,170,0.2,76.199,"Amran",288
"2493",2017-11-04,52415,145,0.3,71.781,"Al Mahwit",234
"2494",2017-11-04,46581,80,0.2,63.679,"Al Dhale'e",89
"2495",2017-11-04,27911,35,0.1,48.895,"Abyan",15
"2496",2017-11-04,65484,122,0.2,44.536,"Sana'a",145
"2497",2017-11-04,99522,413,0.4,42.718,"Hajjah",210
"2498",2017-11-04,83229,156,0.2,41.361,"Dhamar",366
"2499",2017-11-04,129896,268,0.2,40.114,"Al Hudaydah",358
"2500",2017-11-04,25711,30,0.1,33.858,"Al Bayda",60
"2501",2017-11-04,86420,68,0.1,30.561,"Amanat Al Asimah",96
"2502",2017-11-04,13483,21,0.2,23.303,"Al Jawf",71
"2503",2017-11-04,13740,116,0.8,22.644,"Raymah",69
"2504",2017-11-04,22505,21,0.1,22.307,"Lahj",2
"2505",2017-11-04,19674,62,0.3,21.315,"Aden",58
"2506",2017-11-04,56668,282,0.5,19.163,"Ibb",131
"2507",2017-11-04,53525,184,0.3,17.852,"Taizz",193
"2508",2017-11-04,6096,7,0.1,17.002,"Marib",0
"2509",2017-11-04,8352,5,0.1,9.227,"Sa'ada",88
"2510",2017-11-04,1164,1,0.1,7.84,"Al Maharah",0
"2511",2017-11-04,1389,3,0.2,2.299,"Shabwah",0
"2512",2017-11-04,586,2,0.3,0.7495,"Hadramaut",0
"2513",2017-11-05,88847,170,0.2,76.555,"Amran",413
"2514",2017-11-05,52607,145,0.3,72.044,"Al Mahwit",192
"2515",2017-11-05,46634,80,0.2,63.752,"Al Dhale'e",53
"2516",2017-11-05,27911,35,0.1,48.895,"Abyan",0
"2517",2017-11-05,65625,122,0.2,44.632,"Sana'a",141
"2518",2017-11-05,100191,414,0.4,43.005,"Hajjah",669
"2519",2017-11-05,83610,156,0.2,41.55,"Dhamar",381
"2520",2017-11-05,130390,268,0.2,40.266,"Al Hudaydah",494
"2521",2017-11-05,25771,30,0.1,33.937,"Al Bayda",60
"2522",2017-11-05,86788,68,0.1,30.691,"Amanat Al Asimah",368
"2523",2017-11-05,13543,21,0.2,23.407,"Al Jawf",60
"2524",2017-11-05,13741,116,0.8,22.646,"Raymah",1
"2525",2017-11-05,22508,21,0.1,22.31,"Lahj",3
"2526",2017-11-05,19711,62,0.3,21.355,"Aden",37
"2527",2017-11-05,56720,282,0.5,19.181,"Ibb",52
"2528",2017-11-05,53744,184,0.3,17.925,"Taizz",219
"2529",2017-11-05,6096,7,0.1,17.002,"Marib",0
"2530",2017-11-05,8419,5,0.1,9.301,"Sa'ada",67
"2531",2017-11-05,1164,1,0.1,7.84,"Al Maharah",0
"2532",2017-11-05,1389,3,0.2,2.299,"Shabwah",0
"2533",2017-11-05,586,2,0.3,0.7495,"Hadramaut",0
"2534",2017-11-06,89162,170,0.2,76.827,"Amran",315
"2535",2017-11-06,52777,145,0.3,72.277,"Al Mahwit",170
"2536",2017-11-06,46679,81,0.2,63.813,"Al Dhale'e",45
"2537",2017-11-06,27936,35,0.1,48.939,"Abyan",25
"2538",2017-11-06,65786,122,0.2,44.742,"Sana'a",161
"2539",2017-11-06,100308,414,0.4,43.055,"Hajjah",117
"2540",2017-11-06,83967,156,0.2,41.728,"Dhamar",357
"2541",2017-11-06,130943,268,0.2,40.437,"Al Hudaydah",553
"2542",2017-11-06,25814,30,0.1,33.993,"Al Bayda",43
"2543",2017-11-06,87064,68,0.1,30.788,"Amanat Al Asimah",276
"2544",2017-11-06,13602,22,0.2,23.509,"Al Jawf",59
"2545",2017-11-06,13829,116,0.8,22.791,"Raymah",88
"2546",2017-11-06,22514,21,0.1,22.316,"Lahj",6
"2547",2017-11-06,19757,62,0.3,21.405,"Aden",46
"2548",2017-11-06,56895,282,0.5,19.24,"Ibb",175
"2549",2017-11-06,53938,184,0.3,17.99,"Taizz",194
"2550",2017-11-06,6096,7,0.1,17.002,"Marib",0
"2551",2017-11-06,8495,5,0.1,9.385,"Sa'ada",76
"2552",2017-11-06,1164,1,0.1,7.84,"Al Maharah",0
"2553",2017-11-06,1390,3,0.2,2.3,"Shabwah",1
"2554",2017-11-06,586,2,0.3,0.7495,"Hadramaut",0
"2555",2017-11-07,89411,170,0.2,77.041,"Amran",249
"2556",2017-11-07,52777,145,0.3,72.277,"Al Mahwit",0
"2557",2017-11-07,46721,81,0.2,63.87,"Al Dhale'e",42
"2558",2017-11-07,27941,35,0.1,48.948,"Abyan",5
"2559",2017-11-07,65925,122,0.2,44.836,"Sana'a",139
