"","Date","Cases","Deaths","case_fatality","attack_rate","COD","newcases"
"2140",2017-10-03,87046,401,0.46,37.363,"Hajjah",1132
"2141",2017-10-03,68849,153,0.22,34.215,"Dhamar",517
"2142",2017-10-03,105092,254,0.24,32.454,"Al Hudaydah",1812
"2143",2017-10-03,23526,28,0.12,30.98,"Al Bayda",202
"2144",2017-10-03,77835,66,0.08,27.525,"Amanat Al Asimah",620
"2145",2017-10-03,20999,20,0.1,20.815,"Lahj",321
"2146",2017-10-03,12294,114,0.93,20.261,"Raymah",102
"2147",2017-10-03,18215,62,0.34,19.735,"Aden",117
"2148",2017-10-03,11271,21,0.19,19.48,"Al Jawf",194
"2149",2017-10-03,50650,276,0.54,17.128,"Ibb",568
"2150",2017-10-03,47174,182,0.39,15.734,"Taizz",601
"2151",2017-10-03,4905,7,0.14,13.68,"Marib",104
"2152",2017-10-03,1162,1,0.09,7.58,"Al Maharah",0
"2153",2017-10-03,5668,5,0.09,6.219,"Sa'ada",233
"2154",2017-10-03,1324,3,0.23,2.082,"Shabwah",26
"2155",2017-10-03,541,2,0.37,0.351,"Hadramaut",8
"2156",2017-10-04,78094,169,0.22,67.29,"Amran",409
"2157",2017-10-04,45284,140,0.31,62.015,"Al Mahwit",319
"2158",2017-10-04,42702,79,0.19,58.376,"Al Dhale'e",0
"2159",2017-10-04,26888,35,0.13,47.103,"Abyan",66
"2160",2017-10-04,58191,122,0.21,39.576,"Sana'a",283
"2161",2017-10-04,87418,401,0.46,37.523,"Hajjah",372
"2162",2017-10-04,69777,153,0.22,34.676,"Dhamar",928
"2163",2017-10-04,106169,254,0.24,32.786,"Al Hudaydah",1077
"2164",2017-10-04,23624,29,0.12,31.109,"Al Bayda",98
"2165",2017-10-04,78238,66,0.08,27.667,"Amanat Al Asimah",403
"2166",2017-10-04,21149,20,0.09,20.963,"Lahj",150
"2167",2017-10-04,12370,115,0.93,20.386,"Raymah",76
"2168",2017-10-04,18265,62,0.34,19.789,"Aden",50
"2169",2017-10-04,11357,21,0.18,19.629,"Al Jawf",86
"2170",2017-10-04,50868,276,0.54,17.202,"Ibb",218
"2171",2017-10-04,47453,182,0.38,15.827,"Taizz",279
"2172",2017-10-04,4905,7,0.14,13.68,"Marib",0
"2173",2017-10-04,1162,1,0.09,7.58,"Al Maharah",0
"2174",2017-10-04,5772,5,0.09,6.333,"Sa'ada",104
"2175",2017-10-04,1324,3,0.23,2.082,"Shabwah",0
"2176",2017-10-04,541,2,0.37,0.351,"Hadramaut",0
